# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
HAT-P-1 b,1.4725,,,,,,,,,,0.11823,0.00064,-0.00064,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.4917,,,,,,,,,,0.11731,0.0007,-0.0007,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.5109,,,,,,,,,,0.11798,0.00076,-0.00076,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.5301,,,,,,,,,,0.11737,0.00076,-0.00076,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.5493,,,,,,,,,,0.1165,0.00072,-0.00072,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.5685,,,,,,,,,,0.11605,0.00088,-0.00088,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.5877,,,,,,,,,,0.11466,0.00086,-0.00086,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.6069,,,,,,,,,,0.11616,0.00072,-0.00072,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.6261,,,,,,,,,,0.11474,0.00081,-0.00081,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-1 b,1.6453,,,,,,,,,,0.11571,0.0009,-0.0009,0,2456114.345307,0.00018,-0.00018,0,<a refstr=WAKEFORD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.435.3481W/abstract target=ref> Wakeford et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
CoRoT-1 b,0.86,0.1755,,,,,,,,,0.1389,0.0012,-0.0012,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,0.98,0.1755,,,,,,,,,0.145,0.0027,-0.0027,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,1.083,0.1755,,,,,,,,,0.1448,0.0013,-0.0013,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,1.259,0.1755,,,,,,,,,0.144,0.0014,-0.0014,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,1.434,0.1755,,,,,,,,,0.1474,0.0016,-0.0016,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,1.61,0.1755,,,,,,,,,0.1415,0.001,-0.001,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,1.786,0.1755,,,,,,,,,0.1426,0.0026,-0.0026,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,1.961,0.1755,,,,,,,,,0.1431,0.0029,-0.0029,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,2.137,0.1755,,,,,,,,,0.144,0.0022,-0.0022,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
CoRoT-1 b,2.312,0.1755,,,,,,,,,0.147,0.002,-0.002,0,,,,,<a refstr=SCHLAWIN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....5S/abstract target=ref> Schlawin et al. 2014</a>,Infrared Telescope Facility,SpeX and MORIS,
GJ 436 b,1.136,,0.6966,0.0067,-0.0067,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.155,,0.6994,0.006,-0.006,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.174,,0.6924,0.0052,-0.0052,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.193,,0.6872,0.0069,-0.0069,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.211,,0.6968,0.0056,-0.0056,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.23,,0.7046,0.006,-0.006,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.249,,0.7036,0.0059,-0.0059,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.268,,0.6967,0.0057,-0.0057,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.289,,0.6869,0.0059,-0.0059,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.306,,0.7043,0.0055,-0.0055,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.324,,0.6869,0.0058,-0.0058,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.343,,0.7046,0.0061,-0.0061,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.362,,0.7057,0.0062,-0.0062,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.381,,0.7006,0.0062,-0.0062,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.4,,0.7036,0.0077,-0.0077,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.419,,0.7072,0.0092,-0.0092,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.438,,0.703,0.0088,-0.0088,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.456,,0.7044,0.0086,-0.0086,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.475,,0.6948,0.0083,-0.0083,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.494,,0.7008,0.0088,-0.0088,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.513,,0.7057,0.0095,-0.0095,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.532,,0.7022,0.009,-0.009,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.551,,0.7018,0.0086,-0.0086,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.57,,0.701,0.0078,-0.0078,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.588,,0.6959,0.0081,-0.0081,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.607,,0.6994,0.0078,-0.0078,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.626,,0.6984,0.0074,-0.0074,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 436 b,1.645,,0.6916,0.0104,-0.0104,0,,,,,,,,,2456226.69131,0.00011,-0.00011,0,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Natur.505...66K/abstract target=ref> Knutson et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 1214 b,0.81,,,,,,,,,,0.12038,0.0013,-0.0013,0,2455426.422923,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.855,,,,,,,,,,0.11042,0.0014,-0.0014,0,2455350.563492,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.877,,,,,,,,,,0.11843,0.0025,-0.0025,0,2455437.487593,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.877,,,,,,,,,,0.11754,0.0016,-0.0016,0,2455723.539027,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.8784,,,,,,,,,,0.11724,0.002,-0.002,0,2455399.556041,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.8835,,,,,,,,,,0.11556,0.0032,-0.0032,0,2455437.487593,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.8835,,,,,,,,,,0.11791,0.0016,-0.0016,0,2455723.539027,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,0.885,,,,,,,,,,0.11595,0.0024,-0.0024,0,2455399.556041,0.00032,-0.00032,0,<a refstr=WILSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.438.2395W/abstract target=ref> Wilson et al. 2014</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
GJ 1214 b,3.6,,,,,,0.257,0.005,-0.005,0,0.11638,0.00037,-0.00037,0,2454980.749,1E-04,-1E-04,0,<a refstr=GILLON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..21G/abstract target=ref> Gillon et al. 2014</a>,Spitzer Space Telescope satellite,Infrared Array Camera (IRAC),
GJ 1214 b,4.5,,,,,,0.258,0.005,-0.005,0,0.11694,0.00017,-0.00017,0,2454980.749,1E-04,-1E-04,0,<a refstr=GILLON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..21G/abstract target=ref> Gillon et al. 2014</a>,Spitzer Space Telescope satellite,Infrared Array Camera (IRAC),
HAT-P-12 b,1.108,,,,,,,,,,0.13788,0.0017,-0.0017,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.132,,,,,,,,,,0.13708,0.0016,-0.0016,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.155,,,,,,,,,,0.13737,0.0014,-0.0014,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.179,,,,,,,,,,0.13824,0.0015,-0.0015,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.202,,,,,,,,,,0.13921,0.0014,-0.0014,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.226,,,,,,,,,,0.13671,0.0011,-0.0011,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.25,,,,,,,,,,0.13572,0.0011,-0.0011,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.273,,,,,,,,,,0.13755,0.0012,-0.0012,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.297,,,,,,,,,,0.13874,0.0012,-0.0012,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.32,,,,,,,,,,0.13646,0.0013,-0.0013,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.344,,,,,,,,,,0.13744,0.0013,-0.0013,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.367,,,,,,,,,,0.13689,0.0013,-0.0013,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.391,,,,,,,,,,0.1382,0.0012,-0.0012,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.414,,,,,,,,,,0.13733,0.0011,-0.0011,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.438,,,,,,,,,,0.13737,0.001,-0.001,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.462,,,,,,,,,,0.13914,0.0013,-0.0013,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.485,,,,,,,,,,0.13704,0.0012,-0.0012,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.509,,,,,,,,,,0.13439,0.0011,-0.0011,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.532,,,,,,,,,,0.13431,0.0012,-0.0012,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.556,,,,,,,,,,0.13494,0.0011,-0.0011,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
HAT-P-12 b,1.579,,,,,,,,,,0.13612,0.0012,-0.0012,0,,,,,<a refstr=LINE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...778..183L/abstract target=ref> Line et al. 2013</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
